name,country,city,cousine
Osteria da Afro,Spilimbergo,Italy,Regional Cuisine
Le Case della Saracca,Monforte d'Alba,Italy,Piedmontese
L'Osteria H20,Moniga del Garda,Italy,Creative
Cavour,Dossobuono,Italy,Venetian
Osteria Il Bagatto,Limone Piemonte,Italy,Modern Cuisine
Antica Osteria Magenes,Barate,Italy,Italian
Alle Corone,Venice,Italy,Modern Cuisine
La Rosina,Marostica,Italy,Venetian
Villetta Annessa,Riva del Garda,Italy,Classic Cuisine
La Fossa del Grano,San Severo,Italy,Apulian
Laite,Sappada,Italy,Regional Cuisine
50 Kalò,Naples,Italy,Pizza
Casa Format,Orbassano,Italy,Modern Cuisine
La Barca,Marina di Pulsano,Italy,Seafood
Le Calandre,Rubano,Italy,Creative
Fiorentino e Locanda del Giglio,Sansepolcro,Italy,Tuscan
Antica Trattoria da Miculan,Tricesimo,Italy,Regional Cuisine
Il Sole di Ranco,Ranco,Italy,Creative
Hostaria del Teatro,Castiglione delle Stiviere,Italy,Modern Cuisine
Locanda 4 Cuochi,Verona,Italy,Classic Cuisine
Menzaghi,Fagnano Olona,Italy,Modern Cuisine
Giglio,Lucca,Italy,Classic Cuisine
Foresta,Moena,Italy,Regional Cuisine
Castello,Santa Vittoria d'Alba,Italy,Modern Cuisine
Angelo Sabatelli,Putignano,Italy,Country cooking
Enrico Bartolini al Mudec,Milan,Italy,Creative
Apollinare,Spoleto,Italy,Italian Contemporary
Tre Noci,Spirano,Italy,Country cooking
Morelli,Milan,Italy,Creative
Malga Roncac,Moena,Italy,Regional Cuisine
Salvo Cacciatori,Oneglia,Italy,Ligurian
Ansitz Steinbock,Villandro,Italy,Creative
Il Pievano,Gaiole in Chianti,Italy,Country cooking
La Pajara Gourmet,Fiera di Primiero,Italy,Italian Contemporary
Osteria Arborina,La Morra,Italy,Modern Cuisine
"Olona - ""Da Venanzio"" dal 1922",Induno Olona,Italy,Country cooking
Al Palazzo,Positano,Italy,Mediterranean Cuisine
J Contemporary Japanese Restaurant,Naples,Italy,Japanese
Un Posto a Milano,Milan,Italy,Farm to table
Lo Scudiero,Pesaro,Italy,Country cooking
La Locanda del Borgo,Telese,Italy,Country cooking
S'Andira,Santa Reparata,Italy,Seafood
La Tradizione - Cucina Casalinga,Minervino Murge,Italy,Apulian
Tre Olivi,Paestum,Italy,Creative
Osteria Arbustico,Paestum,Italy,Modern Cuisine
Al Volt,Riva del Garda,Italy,Country cooking
Nni Lausta,Santa Marina Salina,Italy,Seafood
San Martino,Scorzè,Italy,Modern Cuisine
Il Buco,Sorrento,Italy,Mediterranean Cuisine
Trequarti,Val Liona,Italy,Creative
St. George by Heinz Beck,Taormina,Italy,Creative
Antica Osteria Il Monte Rosso,Suna,Italy,Country cooking
Il Convito di Curina,Castelnuovo Berardenga,Italy,Tuscan
Terrazza Bosquet,Sorrento,Italy,Creative
Osteria de Börg,Rimini,Italy,Cuisine from Romagna
Osteria L'Orciaia,Montebenichi,Italy,Tuscan
Posta,Sant'Omobono Terme,Italy,Italian
Hostaria Baccofurore,Furore,Italy,Regional Cuisine
Locanda Radici,Melizzano,Italy,Modern Cuisine
DanielCanzian,Milan,Italy,Italian Contemporary
Onda Blu,San Mauro a Mare,Italy,Seafood
Ilario Vinciguerra,Gallarate,Italy,Modern Cuisine
Osteria del Borgo,Galliate,Italy,Creative
Il Santo Bevitore,Florence,Italy,Tuscan
Agli Amici,Godia,Italy,Country cooking
Antica Trattoria la Grotta dal 1918,Sasso Marconi,Italy,Emilian
Del Belbo - Da Bardon,San Marzano Oliveto,Italy,Piedmontese
Al Cavallino Bianco,Polesine Parmense,Italy,Emilian
Moscatello Muliner,Pozzolengo,Italy,Country cooking
ME Restaurant,Pizzo,Italy,Mediterranean Cuisine
El Filò,Pozza di Fassa,Italy,Regional Cuisine
L'Oste e il Sacrestano,Licata,Italy,Sicilian
Trattoria Losanna,Masio,Italy,Piedmontese
Papaveri e Papere,San Miniato,Italy,Tuscan
Vespasia,Norcia,Italy,Umbrian
Trippi,Sondrio,Italy,Cuisine from Valtellina
Regina Lucia,Syracuse,Italy,Modern Cuisine
Da Giacomo,Pizzighettone,Italy,Lombardian
La Locanda di Piero,Montecchio Precalcino,Italy,Modern Cuisine
Il Galeone,Fano,Italy,Seafood
Entrà,Finale Emilia,Italy,Country cooking
Atelier,Domodossola,Italy,Country cooking
Filippino,Lipari,Italy,Seafood
Casa del Vino della Vallagarina,Isera,Italy,Regional Cuisine
Marcelin,Montà,Italy,Country cooking
La Torre,Monselice,Italy,Traditional Cuisine
Angiolina,Pisciotta,Italy,Campanian
Ca' Del Moro,Grezzana,Italy,Italian Contemporary
Viva il Bistrot,Noto,Italy,Sicilian
Osteria Didù,Imperia,Italy,Seafood
Il Fenicottero Rosa Gourmet,Faenza,Italy,Contemporary
I Due Buoi,Olivola,Italy,Piedmontese
Bites,Milan,Italy,International
Il Fico trentacareghe,Lerici,Italy,Seafood
L'Uva e il Malto,Grosseto,Italy,Seafood
I Banchi,Ragusa,Italy,Sicilian
Maso Burba,Commezzadura,Italy,Country cooking
Le Rune,Genoa,Italy,Ligurian
Osteria la Fontanina,Verona,Italy,Classic Cuisine
La Taverna del Leone,Positano,Italy,Classic Cuisine
Controcorrente,Noli,Italy,Modern Cuisine
Li Lioni,Porto Torres,Italy,Sardinian
Taverna La Cialoma,Marzamemi,Italy,Seafood
La Sosta di Ottone III,Levanto,Italy,Ligurian
Le Baccanti,Nola,Italy,Campanian
Oberlechner,Algund,Italy,Regional Cuisine
Osteria della Chiocciola,Cuneo,Italy,Piedmontese
Osteria Numero 2,Stradella,Italy,Italian
Menarosti,Trieste,Italy,Seafood
Al Bagatto,Trieste,Italy,Seafood
Portanova,Urbino,Italy,Cuisine from the Marches
Contrasto,Cercemaggiore,Italy,Modern Cuisine
Bolle,Lallio,Italy,Italian Contemporary
Futura,Chieti,Italy,Contemporary
Blaue Traube,Algund,Italy,Modern Cuisine
Saur,Barco,Italy,Italian Contemporary
Valli di Lanzo,Céres,Italy,Piedmontese
Osteria La Solita Zuppa,Chiusi,Italy,Tuscan
Cuoco di Bordo,Senigallia,Italy,Seafood
Uliassi,Senigallia,Italy,Creative
Osteria Zanchetti,Fossombrone,Italy,Country cooking
Le Colonne,Santa Maria Maggiore,Italy,Country cooking
Locanda Don Serafino,Ragusa,Italy,Creative
Nives,Selva di Val Gardena,Italy,Modern Cuisine
Ratanà,Milan,Italy,Italian
Locanda Mammì,Agnone,Italy,Modern Cuisine
Tilia,Toblach,Italy,Modern Cuisine
Soho,Genoa,Italy,Seafood
Al Dragone,Vieste,Italy,Apulian
Scrigno del Duomo,Trento,Italy,Modern Cuisine
L'Osteria dell'Orologio,Fiumicino,Italy,Seafood
Di Martino Sea Front Pasta Bar,Naples,Italy,Italian
Li Jalantuùmene,Monte Sant'Angelo,Italy,Apulian
La Sala dei Grappoli,Montalcino,Italy,Modern Cuisine
Osteria Vecchia Noce,Vicopisano,Italy,Tuscan
Bel Ami,Maglie,Italy,Seafood
LPV Ristorante & Bistrot,Venice,Italy,Classic Cuisine
Alpenrose,Brixen,Italy,Regional Cuisine
Il Molo,San Leone,Italy,Sicilian
Guidoristorante,Serralunga d'Alba,Italy,Piedmontese
Prezioso,Merano,Italy,Alpine
Vecchia Sorni,Sorni,Italy,Regional Cuisine
Alessandro Mecca al Castello di Grinzane Cavour,Grinzane Cavour,Italy,Modern Cuisine
Albergaccio di Castellina,Castellina in Chianti,Italy,Tuscan
Borgo San Jacopo,Florence,Italy,Modern Cuisine
La Capuccina,Cureggio,Italy,Piedmontese
La Corte,Follina,Italy,Modern Cuisine
Cucina,Florence,Italy,Tuscan
Mesadoria Restaurant,Valledoria,Italy,Italian Contemporary
Casamare,Salerno,Italy,Seafood
Il Tiglio,Montemonaco,Italy,Contemporary
Koinè,Legnano,Italy,Contemporary
Dina,Gussago,Italy,Contemporary
Sogno,San Felice del Benaco,Italy,Modern Cuisine
Due Camini,Savelletri,Italy,Mediterranean Cuisine
Trattoria al Pompiere,Verona,Italy,Venetian
Veritas,Naples,Italy,Campanian
Villa De Winckels,Tregnago,Italy,Venetian
Trattoria Ai Due Platani,Coloreto,Italy,Emilian
Beccaccino,Sorico,Italy,Mediterranean Cuisine
Antico Albergo,Limito,Italy,Italian
La Rei Natura by Michelangelo Mammoliti,Serralunga d'Alba,Italy,Creative
Dodici Fontane,Linguaglossa,Italy,Modern Cuisine
Tana de 'l Ors,Forno di Zoldo,Italy,Modern Cuisine
Terrazza Danieli,Venice,Italy,Mediterranean Cuisine
Il Ridotto,Venice,Italy,Creative
Camana Veglia,Livigno,Italy,Modern Cuisine
Shalai,Linguaglossa,Italy,Sicilian
La Cucina di Donna Carmela,Riposto,Italy,Sicilian
Dell'Alba,Piadena,Italy,Lombardian
Trattoria della Posta,Monforte d'Alba,Italy,Piedmontese
Italia,Quarona,Italy,Piedmontese
Il Calandrino,Rubano,Italy,Contemporary
Coppola Rossa,Manfredonia,Italy,Seafood
Da Manuela,Isola Sant'Antonio,Italy,Country cooking
Hostaria alla Tavernetta,Udine,Italy,Regional Cuisine
Il Fagiano,Fasano del Garda,Italy,Italian Contemporary
Trattoria 'petito,Forlì,Italy,Cuisine from Romagna
Federico II,Termoli,Italy,Seafood
La Braja,Montemagno,Italy,Piedmontese
Patauner,Settequerce,Italy,Regional Cuisine
Bros',Lecce,Italy,Creative
Il Cantinone e Sport Hotel Alpina,Madesimo,Italy,Contemporary
Da Nilo,Cetona,Italy,Tuscan
Quartopiano,Rimini,Italy,Creative
Ristorante Da Anita - Chalet Prà delle Nasse,San Martino di Castrozza,Italy,Regional Cuisine
Da Politano,Boves,Italy,Country cooking
Antica Osteria del Ponte,Cassinetta di Lugagnano,Italy,Italian Contemporary
Scaraboci,Marciana Marina,Italy,Creative
Cacciani,Frascati,Italy,Cuisine from Lazio
Maeba Restaurant,Ariano Irpino,Italy,Italian Contemporary
Osteria dal Moro,Giulianova Lido,Italy,Cuisine from Abruzzo
La Terrazza,Torbole,Italy,Seafood
Sichelburg,Pfalzen,Italy,Creative
L'Argine a Vencò,Dolegna del Collio,Italy,Country cooking
Il Verso del Ghiottone,Dogliani,Italy,Piedmontese
Trattoria del Nuovo Macello,Milan,Italy,Lombardian
Antica Pesa,Rome,Italy,Roman
Osteria dei Vespri,Palermo,Italy,Modern Cuisine
Riva,Ponte dell'Olio,Italy,Modern Cuisine
Antica Trattoria del Gallo,Vigano,Italy,Lombardian
Osteria Veglio,La Morra,Italy,Piedmontese
San Michele,Fagagna,Italy,Modern Cuisine
Romano,Viareggio,Italy,Seafood
Capriccio,Manerba del Garda,Italy,Modern Cuisine
Osteria Madonnetta,Marostica,Italy,Traditional Cuisine
L'Angolino da Filippo,Marina di San Vito,Italy,Seafood
Buatta Cucina Popolana,Palermo,Italy,Sicilian
L'antica Pizzeria da Michele,Naples,Italy,Pizza
Il Cappero,Isola Vulcano,Italy,Mediterranean Cuisine
Pierre Alexis 1877,Courmayeur,Italy,Traditional Cuisine
Da Gigetto,Miane,Italy,Regional Cuisine
La Maison Delfino,Moncalieri,Italy,Seafood
Doppio Gusto,Milazzo,Italy,Seafood
Aquariva,Padenghe sul Garda,Italy,Seafood
Antica Trattoria Cattivelli,Monticelli d'Ongina,Italy,Country cooking
Fana Ladina,San Vigilio di Marebbe,Italy,Regional Cuisine
L'Accanto,Vico Equense,Italy,Modern Cuisine
La Tana Gourmet,Asiago,Italy,Creative
Sissi,Merano,Italy,Modern Cuisine
All'Olivo,Lucca,Italy,Tuscan
Il Funghetto,Latina,Italy,Seafood
Alex,Marina di Pietrasanta,Italy,Mediterranean Cuisine
Osteria della Corte,La Spezia,Italy,Mediterranean Cuisine
Antico Ristorante Forassiepi,Montecarlo,Italy,Mediterranean Cuisine
Chichibio,Roccaraso,Italy,Modern Cuisine
Ca' Matilde,Rubbianino,Italy,Italian Contemporary
Da Andrea,Marina di Cecina,Italy,Seafood
Contesto Alimentare,Turin,Italy,Italian
Ippogrifo,Genoa,Italy,Seafood
Enoteca San Nicola,Bobbio,Italy,Country cooking
Ai Gondolieri,Venice,Italy,Venetian
Tavola di Guido,Castellina in Chianti,Italy,Tuscan
Svevia,Termoli,Italy,Mediterranean Cuisine
Santa Teresa,Genoa,Italy,Modern Cuisine
ZELO,Milan,Italy,Modern Cuisine
Andrea - Sapori Montani,Palazzolo Acreide,Italy,Sicilian
Burro & Alici,Marotta,Italy,Seafood
Da Oscar,Barcuzzi,Italy,Mediterranean Cuisine
Il Cascinalenuovo,Isola d'Asti,Italy,Piedmontese
Da Fausto,Fondi,Italy,Country cooking
Al Grop,Tavagnacco,Italy,Traditional Cuisine
Canapone,Grosseto,Italy,Modern Cuisine
Osteria del Mirasole,San Giovanni in Persiceto,Italy,Emilian
Roma,Montoggio,Italy,Ligurian
Il Ciabot,Roletto,Italy,Piedmontese
Il Sanlorenzo,Rome,Italy,Seafood
El Primero,Origgio,Italy,South American
L'Oste Dispensa,Orbetello,Italy,Country cooking
Don Camillo,Syracuse,Italy,Sicilian
21.9,Piobesi d'Alba,Italy,Country cooking
Dim Sum,Milan,Italy,Cantonese
Hostaria Uva Rara,Monticelli Brusati,Italy,Country cooking
Il Patio,Pollone,Italy,Country cooking
Zappatori,Pinerolo,Italy,Modern Cuisine
La Ferrata,Pordenone,Italy,Regional Cuisine
Il Tufo Allegro,Pitigliano,Italy,Tuscan
Sa Musciara,Portoscuso,Italy,Seafood
Durnwald,Gsies,Italy,Regional Cuisine
Luna Rossa,Terranova di Pollino,Italy,Cuisine from Basilicata
Tanzer,Issengo,Italy,Creative
La Péniche,Marina di Massa,Italy,Seafood
Il Cipresso - Da Cioni,Loro Ciuffenna,Italy,Tuscan
Bove's,Cuneo,Italy,Meats and Grills
Antica Osteria Nonna Rosa,Vico Equense,Italy,Campanian
Al Piave,Mariano del Friuli,Italy,Friulian
QB DuePuntoZero,Salò,Italy,Modern Cuisine
La Trota,Rivodutri,Italy,Country cooking
Bistrot Donatella,Oviglio,Italy,Piedmontese
Joia,Milan,Italy,Vegetarian
La Masseria,Modena,Italy,Apulian
Innocenti Evasioni,Milan,Italy,Modern Cuisine
Taverna dei Caldora,Pacentro,Italy,Cuisine from Abruzzo
Winter Garden Florence,Florence,Italy,Mediterranean Cuisine
L'Oste Scuro,Verona,Italy,Seafood
Acquerello,Fagnano Olona,Italy,Creative
Kandoo Nippon Restaurant,Cremona,Italy,Japanese
Rosita,Finale Ligure,Italy,Ligurian
Aroma,Rome,Italy,Modern Cuisine
La Quartina,Mergozzo,Italy,Classic Cuisine
Locanda '800,Negrar,Italy,Seafood
Da ö Vittorio,Recco,Italy,Seafood
Filippo,Pietrasanta,Italy,Modern Cuisine
Bislakko,Vercelli,Italy,Country cooking
Grantosco,Grosseto,Italy,Tuscan
Il Michelaccio,Genoa,Italy,Traditional Cuisine
Saporium Firenze,Florence,Italy,Creative
Trattoria Leoni,Barbian,Italy,Emilian
Al Vedel,Vedole,Italy,Emilian
13 Comuni,Velo Veronese,Italy,Venetian
Upepidde,Ruvo di Puglia,Italy,Apulian
La Serra,Positano,Italy,Mediterranean Cuisine
Il Sale,San Vincenzo,Italy,Tuscan
Taverna del Grappolo Blu,Montalcino,Italy,Tuscan
Dolomieu,Madonna di Campiglio,Italy,Contemporary
Al Palazzon,Galliera Veneta,Italy,Venetian
Re Maurì,Salerno,Italy,Creative
28 Posti,Milan,Italy,Modern Cuisine
Serendib,Milan,Italy,Indian
La Pineta,Sant'Anna,Italy,Piedmontese
InGalera,Milan,Italy,Classic Cuisine
Vitantonio Lombardo,Matera,Italy,Creative
Contraste,Milan,Italy,Modern Cuisine
Cibrèo,Florence,Italy,Tuscan
Stella,Casaglia,Italy,Country cooking
Perbacco,Pisciotta,Italy,Campanian
Imperialino,Moltrasio,Italy,Creative
Osteria Fernanda,Rome,Italy,Creative
Parma Rotta,Parma,Italy,Grills
Pomiroeu,Seregno,Italy,Creative
Forentum,Lavello,Italy,Country cooking
Spin Ristorante-Enoteca,Genoa,Italy,Ligurian
La Refezione,Garbagnate Milanese,Italy,Italian
Trattoria Lanzagallo,Gaibana,Italy,Seafood
Podere San Faustino,Fidenza,Italy,Emilian
La Kuccagna,Dovera,Italy,Italian
Marina del Nettuno,Messina,Italy,Creative
Aimo e Nadia BistRo,Milan,Italy,Italian Contemporary
Cielo,Ostuni,Italy,Modern Cuisine
Caino,Montemerano,Italy,Tuscan
I Sette Consoli,Orvieto,Italy,Modern Cuisine
Osteria Borsò Gambrinus,San Polo di Piave,Italy,Venetian
Hanswirt,Rablà,Italy,Regional Cuisine
Terrazza Costantino,Sclafani Bagni,Italy,Country cooking
Locanda Perbellini,Milan,Italy,Italian
Ai Cadelach,Revine,Italy,Venetian
Al Covo,Venice,Italy,Venetian
Sarri,Imperia,Italy,Seafood
Signum,Malfa,Italy,Sicilian
Capo Santa Chiara,Genoa,Italy,Seafood
Osteria la Fefa,Finale Emilia,Italy,Emilian
Seta by Antonio Guida,Milan,Italy,International
Trattoria del Pesce,Rome,Italy,Seafood
Miranda,Riva di Solto,Italy,Modern Cuisine
Manuelina,Recco,Italy,Ligurian
Sud,Quarto,Italy,Modern Cuisine
Bagatto,Loano,Italy,Ligurian
Osteria la Lanterna,Valsolda,Italy,Country cooking
La Madia,Licata,Italy,Creative
Oscar,Ardenza,Italy,Seafood
Osteria Frangipane,Trani,Italy,Seafood
Bacucco d'Oro,Mutignano,Italy,Cuisine from Abruzzo
Acanto,Milan,Italy,Modern Cuisine
La Perla del Mare,San Vincenzo,Italy,Seafood
Crocifisso,Noto,Italy,Contemporary
La Conchiglia d'Oro,Pineto,Italy,Seafood
Le Grenier,Saint-Vincent,Italy,Cuisine from the Aosta Valley
Baia del Silenzio,Sestri Levante,Italy,Italian Contemporary
The Cesar,Ladispoli,Italy,Mediterranean Cuisine
Vairo del Volturno,Vairano Patenora,Italy,Campanian
Rio Bistrot,Riomaggiore,Italy,Contemporary
Mondschein,Sappada,Italy,Regional Cuisine
Nostrano,Pesaro,Italy,Country cooking
Osteria La Sangiovesa,Santarcangelo di Romagna,Italy,Cuisine from Romagna
Le Trabe,Paestum,Italy,Campanian
Alla Corte Lombarda,Mornago,Italy,Lombardian
I Savi,Scorzè,Italy,Seafood
Ora d'Aria,Florence,Italy,Contemporary
Enoteca Pinchiorri,Florence,Italy,Italian Contemporary
Locanda del Feudo,Castelvetro di Modena,Italy,Traditional Cuisine
La Capinera,Taormina,Italy,Sicilian
Dama Restaurant,Venice,Italy,Creative
aede dining & wines,Rome,Italy,European Contemporary
"Osteria a ""Le Due Spade""",Trento,Italy,Modern Cuisine
Iacobucci,Castel Maggiore,Italy,Italian Contemporary
Atelier Moessmer Norbert Niederkofler,Brunico,Italy,Creative
Poldo e Gianna Osteria,Rome,Italy,Roman
Madonnina del Pescatore,Marzocca,Italy,Creative
Benso,Forlì,Italy,Modern Cuisine
Carignano,Turin,Italy,Creative
L'Osteria di Santa Marina,Venice,Italy,Country cooking
Antica Trattoria La Toppa,San Donato in Poggio,Italy,Tuscan
La Corte,Palazzolo sull'Oglio,Italy,Classic Cuisine
Agli Amici Dopolavoro,Venice,Italy,Creative
Ponte Pietra,Verona,Italy,Modern Cuisine
Da Vincenzo,Positano,Italy,Campanian
La Notizia 53,Naples,Italy,Pizza
Gourmetstube Einhorn,Mules,Italy,Creative
Dalla Libera,Sernaglia della Battaglia,Italy,Country cooking
Osaka,Milan,Italy,Japanese
Al Segnavento,Zelarino,Italy,Venetian
Apollonia,Nals,Italy,Regional Cuisine
La Torre,Tavarnelle Val di Pesa,Italy,Creative
San Lorenzo,Spoleto,Italy,Seafood
Da Annetta,Capolago,Italy,Traditional Cuisine
L'Acino,Turin,Italy,Piedmontese
Relais Blu,Massa Lubrense,Italy,Mediterranean Cuisine
La Palomba,Orvieto,Italy,Umbrian
Anna Stuben,Ortisei,Italy,Creative
Moma,Rome,Italy,Creative
SaQua by Il Frantoio,Montescudaio,Italy,Tuscan
QuarantunoDodici,Fiumicino,Italy,Seafood
Osteria Boccolicchio,Manfredonia,Italy,Apulian
Lanterna Verde,Villa di Chiavenna,Italy,Country cooking
Arva,Venice,Italy,Modern Cuisine
Locanda del Falco,Rivalta Trebbia,Italy,Country cooking
Ristorante Alpes & La FuGa,Sarentino,Italy,Modern Cuisine
Zero Milano,Milan,Italy,Japanese
Mater Terrae,Rome,Italy,Vegetarian
Magorabin,Turin,Italy,Contemporary
La Leggenda dei Frati,Florence,Italy,Creative
Boivin,Levico Terme,Italy,Regional Cuisine
Tosca,Casole d'Elsa,Italy,Mediterranean Cuisine
Rosselli 77,Cuorgnè,Italy,Piedmontese
Condividere,Turin,Italy,Italian Contemporary
Stube Hermitage,Madonna di Campiglio,Italy,Creative
Krone,Aldino,Italy,Regional Cuisine
Il Ristorante di Guido da Costigliole,Santo Stefano Belbo,Italy,Piedmontese
All'Oro,Rome,Italy,Creative
Rovello 18,Milan,Italy,Italian
Acaja,Pinerolo,Italy,Italian
Campo del Drago,Montalcino,Italy,Contemporary
Controcorrente,Morciano di Romagna,Italy,Seafood
Trattoria Al Passo,Venice,Italy,Seafood
Buscone,Varzi,Italy,Country cooking
Berton,Milan,Italy,Italian Contemporary
Bistrot,Rieti,Italy,Italian
Osteria del 36,Parma,Italy,Emilian
Osteria Manzoni,Barzago,Italy,Contemporary
Ansitz Romani,Termeno sulla Strada del Vino,Italy,Regional Cuisine
Da Guido,Jesolo,Italy,Seafood
Villa Maiella,Guardiagrele,Italy,Cuisine from Abruzzo
La Valle,Trofarello,Italy,Contemporary
Esplanade,Desenzano del Garda,Italy,Italian
La Sponda,Positano,Italy,Mediterranean Cuisine
Oberwirt,Marlengo,Italy,Classic Cuisine
Antica Locanda al Cervo - Landgasthof zum Hirschen,San Genesio Atesino,Italy,Regional Cuisine
La Coccinella,Serravalle Langhe,Italy,Piedmontese
Cucina Cereda,Ponte San Pietro,Italy,Modern Cuisine
Lido 84,Fasano del Garda,Italy,Creative
Le Lampare al Fortino,Trani,Italy,Mediterranean Cuisine
Vintage 1997,Turin,Italy,Italian
Braunwirt,Sarentino,Italy,Modern Cuisine
Panevin,Feltre,Italy,Modern Cuisine
Veneziano,Randazzo,Italy,Sicilian
Terme,Pigna,Italy,Ligurian
Boccadoro,Noventa,Italy,Venetian
La Locanda del Notaio,Pellio Intelvi,Italy,Creative
Bon Wei,Milan,Italy,Chinese
Locanda Margon,Ravina,Italy,Creative
Colonne,Santa Maria del Monte,Italy,Italian Contemporary
MikEle,Maranello,Italy,Seafood
Kleine Flamme,Vipiteno,Italy,Fusion
Lapprodo,Vibo Valentia Marina,Italy,Seafood
Bacco e Arianna,Trezzano sul Naviglio,Italy,Seafood
Al Bersagliere,Verona,Italy,Venetian
Trattoria da Paeto,Pianiga,Italy,Country cooking
La Chiocciola,Quartiere di Portomaggiore,Italy,Country cooking
Osteria Numero Sette,Rastignano,Italy,Emilian
I Castagni,Vigevano,Italy,Classic Cuisine
LeoneFelice Vista Lago,Erbusco,Italy,Italian
Da Giovanni,Cortina Vecchia,Italy,Modern Cuisine
Darmagi,Mercenasco,Italy,Piedmontese
President,Pompei,Italy,Mediterranean Cuisine
Cracco in Galleria,Milan,Italy,Modern Cuisine
L'A Gourmet L'Accademia,Reggio Calabria,Italy,Seafood
Il Sogno,Vetrego,Italy,Country cooking
La Fugascina Ristorante,Mergozzo,Italy,Italian Contemporary
Riso Amaro,Fondi,Italy,Modern Cuisine
Al Capitan della Cittadella,Verona,Italy,Seafood
Trattoria alla Pergola,Fagnano,Italy,Venetian
Alpenroyal Gourmet,Selva di Val Gardena,Italy,Creative
Hosteria Giusti,Modena,Italy,Emilian
Trattoria I Masenini,Verona,Italy,Italian
Giorgio e Flora,Velo,Italy,Venetian
Castel fine dining,Tirol,Italy,Creative
Zum Löwen,Tisens,Italy,Classic Cuisine
Tre Noghere,Bigolino,Italy,Regional Cuisine
Schöneck,Molini,Italy,Regional Cuisine
Quellenhof Gourmetstube 1897,Saint Martin in Passeier,Italy,Creative
Marcandole,Salgareda,Italy,Seafood
Gino Sorbillo,Naples,Italy,Pizza
Menegaldo,Monastier di Treviso,Italy,Seafood
Al Fogher,Piazza Armerina,Italy,Italian Contemporary
Trattoria di Coronate,Morimondo,Italy,Country cooking
Gellivs,Oderzo,Italy,Modern Cuisine
Da Giannino - L'Angolo d'Abruzzo,Milan,Italy,Cuisine from Abruzzo
Cannavacciuolo Bistrot,Turin,Italy,Creative
Muraglia - Conchiglia d'Oro,Varigotti,Italy,Seafood
Gratschwirt,Toblach,Italy,Regional Cuisine
L'Archivolto - Osteria Nostrale,Ovada,Italy,Piedmontese
Trita Pepe,Manoppello Scalo,Italy,Cuisine from Abruzzo
Abocar Due Cucine,Rimini,Italy,Creative
La Pineta,Marina di Bibbona,Italy,Seafood
Domenico dal 1968,Rome,Italy,Roman
Indaco,Lacco Ameno,Italy,Creative
Bistrot de Venise,Venice,Italy,Venetian
La Campanara,Galeata,Italy,Regional Cuisine
Oro Restaurant,Venice,Italy,Italian Contemporary
Io Osteria Personale,Florence,Italy,Creative
Hidalgo,Postal,Italy,Grills
Accursio,Modica,Italy,Contemporary
La Martinatica,Pietrasanta,Italy,Italian
Sadler,Milan,Italy,Italian
La Brinca,Ne,Italy,Ligurian
Rezzano Cucina e Vino,Sestri Levante,Italy,Seafood
Il Melograno,Trani,Italy,Seafood
